Kontonummer;Kontenbezeichnung;Kontenkategorie;Kontenunterart;UStVA_Kennzahl;Steuerschluessel;USt_Berichtskategorie;Bilanzposition_Aktiva;Bilanzposition_Passiva;GuV_Position;Handlungshilfe
4640;Repräsentationskosten;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Kosten der betrieblichen Darstellung nach außen (z.B. Empfänge, Dekoration).
4650;Bewirtungskosten;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Aufwand für die Bewirtung von Geschäftsfreunden (Bruttobetrag). Der nicht abzugsfähige Anteil wird separat gebucht.
4651;Sonstige eingeschränkt abziehbare Betriebsausgaben (abziehbarer Anteil);Betriebsausgabe;Sonstige Kosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Abzugsfähiger Anteil von z.B. Jagd, Fischerei, Segelyachten.
4652;Sonstige eingeschränkt abziehbare Betriebsausgaben (nicht abziehbarer Anteil);Betriebsausgabe;Nicht abzugsfähige Betriebsausgaben;;;neutrale Aufwendungen;;;8. Sonstige betriebliche Aufwendungen (Korrekturposten);Nicht abzugsfähiger Anteil von z.B. Jagd, Fischerei, Segelyachten.
4653;Aufmerksamkeiten, betrieblich veranlasste Bewirtung (100% abzugsfähig);Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Kaffee/Gebäck für Kunden; Bewirtung von Arbeitnehmern bei Betriebsveranstaltungen.
4654;Nicht abzugsfähige Bewirtungskosten;Betriebsausgabe;Nicht abzugsfähige Betriebsausgaben;;;neutrale Aufwendungen;;;8. Sonstige betriebliche Aufwendungen (Korrekturposten);30% der Nettobewirtungskosten, die steuerlich nicht abzugsfähig sind.
4655;Geldbußen, Ordnungsgelder und Verwarnungsgelder;Betriebsausgabe;Nicht abzugsfähige Betriebsausgaben;;;neutrale Aufwendungen;;;8. Sonstige betriebliche Aufwendungen (Korrekturposten);Steuerlich nicht abzugsfähige Strafzahlungen.
4660;Reisekosten Arbeitnehmer;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Sammelkonto für Reisekosten von Mitarbeitern.
4663;Reisekosten Arbeitnehmer Fahrtkosten;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Erstattung von Tickets für Bahn, Flug etc. an Arbeitnehmer.
4664;Reisekosten Arbeitnehmer Verpflegungsmehraufwand;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Erstattung von Verpflegungspauschalen an Arbeitnehmer im Rahmen der steuerlichen Grenzen.
4666;Reisekosten Arbeitnehmer Übernachtungsaufwand;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Erstattung von Hotelkosten an Arbeitnehmer.
4668;Reisekosten Arbeitnehmer Kilometergelderstattung;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Steuerfreie Erstattung von Kilometerpauschalen für Dienstreisen mit dem Privat-PKW.
4670;Reisekosten Unternehmer;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Sammelkonto für Reisekosten des Unternehmers/Gesellschafters.
4672;Reisekosten Unternehmer (nicht abziehbarer Anteil);Betriebsausgabe;Nicht abzugsfähige Betriebsausgaben;;;neutrale Aufwendungen;;;8. Sonstige betriebliche Aufwendungen (Korrekturposten);Nicht abzugsfähiger Teil der Reisekosten bei gemischt veranlassten Reisen.
4673;Reisekosten Unternehmer Fahrtkosten;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Fahrtkosten des Unternehmers (Bahn, Flug etc.).
4674;Reisekosten Unternehmer, Verpflegungsmehraufwand;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Abzugsfähige Verpflegungspauschalen für den Unternehmer.
4676;Reisekosten Unternehmer Übernachtungsaufwand und Reisenebenkosten;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Hotelkosten und sonstige Nebenkosten (Parken, Telefon) auf Reisen des Unternehmers.
4678;Reisekosten Unternehmer Kilometergelderstattung;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Pauschaler Ansatz für die Nutzung des Privat-PKW des Unternehmers für betriebliche Fahrten.
4679;Fahrten zwischen Wohnung und Betriebsstätte und Heimfahrten (nicht abziehbarer Anteil);Betriebsausgabe;Nicht abzugsfähige Betriebsausgaben;;;neutrale Aufwendungen;;;8. Sonstige betriebliche Aufwendungen (Korrekturposten);Korrektur der über die Entfernungspauschale hinausgehenden, als Betriebsausgabe gebuchten Kosten.
4680;Fahrten zwischen Wohnung und Betriebsstätte und Heimfahrten (Haben);Betriebsausgabe;Sonstige Kosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen (Korrekturposten);Gegenkonto zur Verrechnung der tatsächlichen Kosten für Fahrten Wohnung-Betriebsstätte.
4700;Vertriebskosten;Betriebsausgabe;Kosten Warenabgabe;;;Kosten der Warenabgabe;;;8. Sonstige betriebliche Aufwendungen;Sammelkonto für Vertriebskosten.
4710;Verpackungsmaterial;Betriebsausgabe;Kosten Warenabgabe;;;Kosten der Warenabgabe;;;8. Sonstige betriebliche Aufwendungen;Aufwand für Verkaufsverpackungen.
4780;Fremdleistungen (Marketing und Vertrieb);Betriebsausgabe;Kosten Warenabgabe;;;Kosten der Warenabgabe;;;8. Sonstige betriebliche Aufwendungen;Kosten für externe Vertriebspartner, Provisionen etc.
4800;Reparaturen und Instandhaltungen von technischen Anlagen und Maschinen;Betriebsausgabe;Reparatur/Instandhaltung;;;Instandhaltung und Werkzeuge;;;8. Sonstige betriebliche Aufwendungen;Laufende Instandhaltung von Produktionsanlagen.
4801;Reparaturen und Instandhaltung von Bauten;Betriebsausgabe;Reparatur/Instandhaltung;;;Instandhaltung und Werkzeuge;;;8. Sonstige betriebliche Aufwendungen;Reparaturen an Betriebsgebäuden, die keinen Herstellungsaufwand darstellen.
4805;Reparaturen und Instandhaltungen von Betriebs- und Geschäftsausstattung;Betriebsausgabe;Reparatur/Instandhaltung;;;Instandhaltung und Werkzeuge;;;8. Sonstige betriebliche Aufwendungen;Reparaturen an Büromöbeln, Computern etc.
4806;Wartungskosten für Hard- und Software;Betriebsausgabe;Reparatur/Instandhaltung;;;Instandhaltung und Werkzeuge;;;8. Sonstige betriebliche Aufwendungen;Kosten für Wartungsverträge.
4808;Zuführung zu Aufwandsrückstellungen;Betriebsausgabe;Reparatur/Instandhaltung;;;Instandhaltung und Werkzeuge;;;8. Sonstige betriebliche Aufwendungen;Bildung von Rückstellungen für unterlassene Instandhaltung.
4809;Sonstige Reparaturen und Instandhaltungen;Betriebsausgabe;Reparatur/Instandhaltung;;;Instandhaltung und Werkzeuge;;;8. Sonstige betriebliche Aufwendungen;Auffangkonto für sonstige Instandhaltungsaufwendungen.
4832;Abschreibungen auf Kfz;Abschreibung;Abschreibungen;;;Abschreibungen;;;7.a) Abschreibungen auf immat. VG und Sachanlagen;Planmäßige Abschreibung auf PKW und LKW.
4833;Abschreibungen auf Gebäudeanteil des häuslichen Arbeitszimmers;Abschreibung;Abschreibungen;;;Abschreibungen;;;7.a) Abschreibungen auf immat. VG und Sachanlagen;Abschreibung auf den als Betriebsvermögen aktivierten Anteil.
4840;Außerplanmäßige Abschreibungen auf Sachanlagen;Abschreibung;Abschreibungen;;;Abschreibungen;;;7.a) Abschreibungen auf immat. VG und Sachanlagen;Abschreibungen aufgrund dauerhafter Wertminderung.
4855;Sofortabschreibung GWG;Abschreibung;Abschreibungen;;;Abschreibungen;;;7.a) Abschreibungen auf immat. VG und Sachanlagen;Abschreibung für geringwertige Wirtschaftsgüter bis zur jeweiligen Wertgrenze im Jahr der Anschaffung.
4860;Abschreibungen auf aktivierte GWG;Abschreibung;Abschreibungen;;;Abschreibungen;;;7.a) Abschreibungen auf immat. VG und Sachanlagen;Planmäßige Abschreibung von GWG, die einzeln aktiviert und abgeschrieben werden.
4862;Abschreibungen Sammelposten GWG;Abschreibung;Abschreibungen;;;Abschreibungen;;;7.a) Abschreibungen auf immat. VG und Sachanlagen;Lineare Abschreibung des Sammelpostens für GWG über 5 Jahre.
4900;Sonstige betriebliche Aufwendungen;Betriebsausgabe;Sonstige Kosten;;;sonstige Aufwendungen;;;8. Sonstige betriebliche Aufwendungen;Sammelkonto für sonstige betriebliche Aufwendungen.
4905;Sonstige Aufwendungen, betrieblich und regelmäßig;Betriebsausgabe;Sonstige Kosten;;;sonstige Aufwendungen;;;8. Sonstige betriebliche Aufwendungen;Regelmäßige betriebliche Aufwendungen, die keiner anderen Kategorie zugeordnet werden können.
4909;Fremdleistungen (Administrativ);Betriebsausgabe;Sonstige Kosten;;;sonstige Aufwendungen;;;8. Sonstige betriebliche Aufwendungen;Eingekaufte Dienstleistungen für die Verwaltung (z.B. externes Sekretariat).
4910;Porto;Betriebsausgabe;Sonstige Kosten;;;Bürobedarf, Porto, Telefon;;;8. Sonstige betriebliche Aufwendungen;Kosten für Briefmarken, Paketsendungen etc.
4920;Telefon;Betriebsausgabe;Sonstige Kosten;;;Bürobedarf, Porto, Telefon;;;8. Sonstige betriebliche Aufwendungen;Grundgebühren und Gesprächskosten für Festnetz und Mobilfunk.
4925;Internetkosten;Betriebsausgabe;Sonstige Kosten;;;Bürobedarf, Porto, Telefon;;;8. Sonstige betriebliche Aufwendungen;Kosten für den Internetzugang.
4930;Bürobedarf;Betriebsausgabe;Sonstige Kosten;;;Bürobedarf, Porto, Telefon;;;8. Sonstige betriebliche Aufwendungen;Kosten für Papier, Stifte, Druckerpatronen etc.
4940;Zeitschriften, Bücher;Betriebsausgabe;Sonstige Kosten;;;Fachzeitschriften, Bücher;;;8. Sonstige betriebliche Aufwendungen;Fachliteratur für den Betrieb.
4945;Fortbildungskosten;Betriebsausgabe;Sonstige Kosten;;;sonstige Aufwendungen;;;8. Sonstige betriebliche Aufwendungen;Kosten für Seminare, Kurse und Schulungen für Mitarbeiter und Unternehmer.
4946;Freiwillige Sozialleistungen;Betriebsausgabe;Sonstige Kosten;;;sonstige Aufwendungen;;;6.b) Soziale Abgaben...;Betriebsausgaben für das Wohl der Belegschaft (z.B. Kosten für Betriebsausflüge, Weihnachtsfeiern).
4950;Rechts- und Beratungskosten;Betriebsausgabe;Sonstige Kosten;;;Rechts- und Beratungskosten;;;8. Sonstige betriebliche Aufwendungen;Honorare für Anwälte, Notare, Unternehmensberater etc.
4955;Buchführungskosten;Betriebsausgabe;Sonstige Kosten;;;Rechts- und Beratungskosten;;;8. Sonstige betriebliche Aufwendungen;Kosten für den Steuerberater (lfd. Buchhaltung, Lohnabrechnung) oder Buchführungssoftware.
4957;Abschluss- und Prüfungskosten;Betriebsausgabe;Sonstige Kosten;;;Rechts- und Beratungskosten;;;8. Sonstige betriebliche Aufwendungen;Kosten für die Erstellung und Prüfung des Jahresabschlusses.
4958;Vergütungen an Gesellschafter für die miet- oder pachtweise Überlassung ihrer beweglichen Wirtschaftsgüter;Betriebsausgabe;Sonstige Kosten;;;Mieten für Einrichtungen;;;8. Sonstige betriebliche Aufwendungen;Miete für von Gesellschaftern überlassene Maschinen, Fahrzeuge etc.
4959;Vergütungen an Mitunternehmer für die miet- oder pachtweise Überlassung ihrer beweglichen Wirtschaftsgüter § 15 EStG (mit Sonderbetriebseinnahme korrespondierend);Betriebsausgabe;Sonstige Kosten;;;Mieten für Einrichtungen;;;8. Sonstige betriebliche Aufwendungen;Miete für von Mitunternehmern überlassene bewegliche Wirtschaftsgüter.
4960;Mieten für Einrichtungen;Betriebsausgabe;Sonstige Kosten;;;Mieten für Einrichtungen;;;8. Sonstige betriebliche Aufwendungen;Miete für bewegliche Wirtschaftsgüter wie Maschinen, Kopierer (Operating Leasing).
4964;Softwarekosten (z.B. Gebühren Softwarenutzung, SaaS);Betriebsausgabe;Sonstige Kosten;;;sonstige Aufwendungen;;;8. Sonstige betriebliche Aufwendungen;Laufende Kosten für Software-Abonnements oder Nutzungsgebühren, die nicht aktiviert werden.
4969;Aufwendungen für Abraum- und Abfallbeseitigung;Betriebsausgabe;Sonstige Kosten;;;sonstige Aufwendungen;;;8. Sonstige betriebliche Aufwendungen;Kosten für Müllentsorgung, Recycling.
4970;Nebenkosten des Geldverkehrs;Betriebsausgabe;Sonstige Kosten;;;sonstige Aufwendungen;;;8. Sonstige betriebliche Aufwendungen;Kontoführungsgebühren, Spesen für Überweisungen, EC-Cash-Gebühren.
4971;Verwahrentgelt;Betriebsausgabe;Sonstige Kosten;;;sonstige Aufwendungen;;;12. Zinsen und ähnliche Aufwendungen;Negativzinsen auf Bankguthaben.
4980;Sonstiger Betriebsbedarf;Betriebsausgabe;Sonstige Kosten;;;sonstige Aufwendungen;;;8. Sonstige betriebliche Aufwendungen;Auffangkonto für diverse kleinere betriebliche Aufwendungen.
4985;Werkzeuge und Kleingeräte;Betriebsausgabe;Sonstige Kosten;;;Instandhaltung und Werkzeuge;;;8. Sonstige betriebliche Aufwendungen;Werkzeuge und Kleingeräte, die nicht als GWG aktiviert werden.
4997;Verwaltungskosten;Betriebsausgabe;Sonstige Kosten;;;sonstige Aufwendungen;;;8. Sonstige betriebliche Aufwendungen;Sammelkonto für allgemeine Verwaltungskosten.
8000;Umsatzerlöse;Einnahme;Umsatzerlöse;;;;;;1. Umsatzerlöse;Sammelkonto für Umsatzerlöse ohne festen Steuersatz.
8110;Sonstige steuerfreie Umsätze Inland;Einnahme;Umsatzerlöse;48;;Umsatzerlöse;;;1. Umsatzerlöse;Steuerfreie Umsätze mit Vorsteuerabzug nach § 4 Nr. 8-28 UStG.
8120;Umsätze / Erlöse Lieferungen nach Drittland (Ausfuhrlieferung, § 4 Nr. 1a UStG);Einnahme;Umsatzerlöse;43;;Umsatzerlöse;;;1. Umsatzerlöse;Steuerfreie Warenlieferungen in Länder außerhalb der EU.
8125;Umsätze / Erlöse Lieferungen an Unternehmen in der EU (innerg. Lieferung, steuerfrei nach §4 Nr. 1b UStG);Einnahme;Umsatzerlöse;41;;Umsatzerlöse;;;1. Umsatzerlöse;Steuerfreie Warenlieferungen an andere EU-Unternehmer mit USt-IdNr.
8130;Umsätze aus Lieferung des ersten Abnehmers bei Innergemeinschaftlichen Dreiecksgeschäften § 25b Abs. 2 UStG;Einnahme;Umsatzerlöse;42;;Umsatzerlöse;;;1. Umsatzerlöse;Steuerfreie Umsätze als erster Abnehmer in einem Dreiecksgeschäft.
8150;Sonstige steuerfreie Umsätze (§ 4 Nr. 2-7 UStG);Einnahme;Umsatzerlöse;43;;Umsatzerlöse;;;1. Umsatzerlöse;Steuerfreie Umsätze mit Vorsteuerabzug (z.B. See- und Luftfahrt).
8160;Steuerfreie Umsätze ohne Vorsteuerabzug zum Gesamtumsatz gehörend, § 4 UStG;Einnahme;Umsatzerlöse;48;;Umsatzerlöse;;;1. Umsatzerlöse;Steuerfreie Umsätze, die den Vorsteuerabzug ausschließen (z.B. Vermietung, ärztliche Leistungen).
8165;Steuerfreie Umsätze ohne Vorsteuerabzug zum Gesamtumsatz gehörend;Einnahme;Umsatzerlöse;48;;Umsatzerlöse;;;1. Umsatzerlöse;Sammelkonto für steuerfreie Umsätze ohne Vorsteuerabzug.
8190;Erlöse gemäß § 24 UStG;Einnahme;Umsatzerlöse;76;;Umsatzerlöse;;;1. Umsatzerlöse;Umsätze von pauschalierenden Land- und Forstwirten.
8191;Umsatzerlöse nach §§ 25 und 25a UStG 19/16% USt;Einnahme;Umsatzerlöse;81;3;Umsatzerlöse;;;1. Umsatzerlöse;Umsätze, die der Differenz- oder Margenbesteuerung unterliegen (z.B. Reiseleistungen, Gebrauchtwaren).
8193;Umsatzerlöse nach §§ 25 und 25a UStG ohne USt;Einnahme;Umsatzerlöse;;;Umsatzerlöse;;;1. Umsatzerlöse;Nicht steuerbarer Anteil der Umsätze aus der Differenzbesteuerung.
8200;Umsätze / Erlöse;Einnahme;Umsatzerlöse;;;;;;1. Umsatzerlöse;Sammelkonto für Umsatzerlöse (oft für nicht steuerbare Umsätze verwendet).
8290;Umsätze / Erlöse 0%;Einnahme;Umsatzerlöse;87;1;Umsatzerlöse;;;1. Umsatzerlöse;Umsätze zum Nullsteuersatz (z.B. für Photovoltaikanlagen ab 2023).
8300;Umsätze / Erlöse 7/5% Umsatzsteuer;Einnahme;Umsatzerlöse;86;2;Umsatzerlöse;;;1. Umsatzerlöse;Umsätze zum ermäßigten Steuersatz.
8310;Erlöse aus im Inland steuerpflichtigen EU-Lieferungen 7/5% USt.;Einnahme;Umsatzerlöse;86;2;Umsatzerlöse;;;1. Umsatzerlöse;Fernverkäufe an Privatpersonen in der EU, die im Inland steuerbar sind (Lieferschwelle nicht überschritten), zum ermäßigten Satz.
8315;Erlöse aus im Inland steuerpflichtigen EU-Lieferungen 19/16% USt.;Einnahme;Umsatzerlöse;81;3;Umsatzerlöse;;;1. Umsatzerlöse;Fernverkäufe an Privatpersonen in der EU, die im Inland steuerbar sind (Lieferschwelle nicht überschritten), zum Regelsatz.
8320;Umsätze / Erlöse Lieferungen an Privat im anderen EU Land steuerpflichtig;Einnahme;Umsatzerlöse;45;;Umsatzerlöse;;;1. Umsatzerlöse;Fernverkäufe (OSS), die im Bestimmungsland steuerpflichtig sind.
8333;Umsätze / Erlöse 5% Umsatzsteuer;Einnahme;Umsatzerlöse;35;2;Umsatzerlöse;;;1. Umsatzerlöse;Umsätze zum temporär gesenkten ermäßigten Satz.
8334;Umsätze / Erlöse 7% Umsatzsteuer;Einnahme;Umsatzerlöse;86;2;Umsatzerlöse;;;1. Umsatzerlöse;Umsätze zum ermäßigten Satz von 7%.
8336;Umsätze / Erlöse Dienstleistungen EU mit Steuerschuldumkehr nach § 13b;Einnahme;Umsatzerlöse;21;;Umsatzerlöse;;;1. Umsatzerlöse;Im anderen EU-Land steuerbare sonstige Leistungen an Unternehmer (Reverse Charge).
8337;Umsätze / Erlöse Dienstleistungen DE mit Steuerschuldumkehr nach § 13b;Einnahme;Umsatzerlöse;60;;Umsatzerlöse;;;1. Umsatzerlöse;Im Inland erbrachte Leistungen, für die der Leistungsempfänger die Steuer schuldet (z.B. Bauleistungen).
8338;Umsätze / Erlöse Dienstleistungen im Drittland steuerbar;Einnahme;Umsatzerlöse;45;;Umsatzerlöse;;;1. Umsatzerlöse;Im Drittland steuerbare sonstige Leistungen.
8339;Umsätze / Erlöse Dienstleistungen im anderen EU-Land steuerbar, im Inland nicht steuerbar;Einnahme;Umsatzerlöse;45;;Umsatzerlöse;;;1. Umsatzerlöse;Im anderen EU-Land steuerbare sonstige Leistungen an Privatpersonen (OSS).
8340;Umsätze / Erlöse 16% Umsatzsteuer;Einnahme;Umsatzerlöse;35;3;Umsatzerlöse;;;1. Umsatzerlöse;Umsätze zum temporär gesenkten Regelsatz.
8400;Umsätze / Erlöse 19/16% Umsatzsteuer;Einnahme;Umsatzerlöse;81;3;Umsatzerlöse;;;1. Umsatzerlöse;Umsätze zum Regelsteuersatz.
8410;Umsätze / Erlöse 19% Umsatzsteuer;Einnahme;Umsatzerlöse;81;3;Umsatzerlöse;;;1. Umsatzerlöse;Umsätze zum Regelsteuersatz von 19%.
8600;Sonstige Erlöse betrieblich und regelmäßig;Einnahme;Sonstige betriebliche Erträge;;;;;;4. Sonstige betriebliche Erträge;Regelmäßige betriebliche Erträge, die nicht aus dem Hauptgeschäftszweck stammen (z.B. Kantinenerlöse).
8604;Erstattete Vorsteuer anderer Länder;Einnahme;Sonstige betriebliche Erträge;;;;;;4. Sonstige betriebliche Erträge;Erträge aus dem Vorsteuer-Vergütungsverfahren.
8607;Andere Nebenerlöse;Einnahme;Sonstige betriebliche Erträge;;;;;;4. Sonstige betriebliche Erträge;Auffangkonto für sonstige Nebenerlöse.
8650;Erlöse Zinsen und Diskontspesen;Einnahme;Zinsertrag;;;;;;11. sonstige Zinsen und ähnliche Erträge;Weiterberechnete Zinsen oder Diskontspesen.
8700;Erlösschmälerungen;Einnahme;Umsatzerlöse (Minderung);;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Sammelkonto für Erlösminderungen ohne USt (z.B. für nicht steuerbare Umsätze).
8701;Erlösschmälerungen für steuerfreie Umsätze nach § 4 Nr. 8 ff. UStG;Einnahme;Umsatzerlöse (Minderung);48;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Erlösminderungen für steuerfreie Umsätze ohne Vorsteuerabzug.
8702;Erlösschmälerungen für steuerfreie Umsätze nach § 4 Nr. 2-7 UStG;Einnahme;Umsatzerlöse (Minderung);43;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Erlösminderungen für steuerfreie Umsätze mit Vorsteuerabzug.
8703;Erlösschmälerungen für sonstige steuerfreie Umsätze ohne Vorsteuerabzug;Einnahme;Umsatzerlöse (Minderung);48;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Wie 8701.
8704;Erlösschmälerungen für sonstige steuerfreie Umsätze mit Vorsteuerabzug;Einnahme;Umsatzerlöse (Minderung);43;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Wie 8702.
8705;Erlösschmälerungen steuerfreie Ausfuhrlieferungen, § 4 Nr. 1a UStG;Einnahme;Umsatzerlöse (Minderung);43;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Erlösminderungen für Exporte.
8706;Erlösschmälerungen Lieferung erster Abnehmer, steuerfreie innergemeinschaftliche Dreiecksgeschäfte, § 25b Abs. 2, 4 UStG;Einnahme;Umsatzerlöse (Minderung);42;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Erlösminderungen für Umsätze im Dreiecksgeschäft.
8710;Erlösschmälerungen - 7/5% USt;Einnahme;Umsatzerlöse (Minderung);86;2;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Preisnachlässe (Boni, Rabatte) mit USt-Korrektur (ermäßigter Satz).
8719;Sonstige Erlösschmälerungen 0%;Einnahme;Umsatzerlöse (Minderung);87;1;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Erlösminderungen für Umsätze zum Nullsteuersatz.
8720;Erlösschmälerungen - 19/16% USt;Einnahme;Umsatzerlöse (Minderung);81;3;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Preisnachlässe (Boni, Rabatte) mit USt-Korrektur (Regelsatz).
8724;Erlösschmälerungen EU-Lieferungen steuerfrei;Einnahme;Umsatzerlöse (Minderung);41;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Erlösminderungen für steuerfreie innergemeinschaftliche Lieferungen.
8725;Erlösschmälerungen - EU-Lieferung 7/5% USt;Einnahme;Umsatzerlöse (Minderung);86;2;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Erlösminderungen für im Inland steuerbare EU-Lieferungen (ermäßigter Satz).
8726;Erlösschmälerungen - EU-Lieferung 19/16% USt;Einnahme;Umsatzerlöse (Minderung);81;3;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Erlösminderungen für im Inland steuerbare EU-Lieferungen (Regelsatz).
8727;Erlösschmälerungen aus im anderen EU-Land stpflichtigen Lieferungen;Einnahme;Umsatzerlöse (Minderung);;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Erlösminderungen für Fernverkäufe (OSS).
8730;Gewährte Skonti;Einnahme;Umsatzerlöse (Minderung);;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Gewährte Skonti ohne USt-Korrektur.
8731;Gewährte Skonti - 7% USt;Einnahme;Umsatzerlöse (Minderung);86;2;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Skontogewährung für Umsätze zum ermäßigten Satz.
8732;Gewährte Skonti - 5% USt;Einnahme;Umsatzerlöse (Minderung);35;2;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Skontogewährung für Umsätze zum temporär gesenkten ermäßigten Satz.
8734;Gewährte Skonti - 0% USt;Einnahme;Umsatzerlöse (Minderung);87;1;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Skontogewährung für Umsätze zum Nullsteuersatz.
8735;Gewährte Skonti - 16% USt;Einnahme;Umsatzerlöse (Minderung);35;3;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Skontogewährung für Umsätze zum temporär gesenkten Regelsatz.
8736;Gewährte Skonti - 19% USt;Einnahme;Umsatzerlöse (Minderung);81;3;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Skontogewährung für Umsätze zum Regelsatz.
8741;Gewährte Skonti Dienstleistungen DE mit Steuerschuldumkehr nach § 13b UStG;Einnahme;Umsatzerlöse (Minderung);60;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Skontogewährung für §13b-Leistungen im Inland.
8742;Gewährte Skonti Dienstleistungen EU mit Steuerschuldumkehr nach § 13b UStG;Einnahme;Umsatzerlöse (Minderung);21;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Skontogewährung für i.g. §13b-Leistungen.
8743;Gewährte Skonti aus steuerfreien EU Lieferungen § 4, 1b UStG;Einnahme;Umsatzerlöse (Minderung);41;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Skontogewährung für steuerfreie i.g. Lieferungen.
8745;Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen;Einnahme;Umsatzerlöse (Minderung);;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Sammelkonto Skonti für EU-Lieferungen (Inland).
8746;Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 7% USt;Einnahme;Umsatzerlöse (Minderung);86;2;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Wie 8745, für ermäßigten Satz.
8747;Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 5% USt;Einnahme;Umsatzerlöse (Minderung);35;2;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Wie 8745, für temporär gesenkten ermäßigten Satz.
8748;Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 19% USt;Einnahme;Umsatzerlöse (Minderung);81;3;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Wie 8745, für Regelsatz.
8749;Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 16% USt;Einnahme;Umsatzerlöse (Minderung);35;3;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Wie 8745, für temporär gesenkten Regelsatz.
8750;Gewährte Boni - 7/5% USt;Einnahme;Umsatzerlöse (Minderung);86;2;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Nachträglich gewährte Boni mit USt-Korrektur (ermäßigter Satz).
8760;Gewährte Boni - 19/16% USt;Einnahme;Umsatzerlöse (Minderung);81;3;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Nachträglich gewährte Boni mit USt-Korrektur (Regelsatz).
8769;Gewährte Boni;Einnahme;Umsatzerlöse (Minderung);;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Sammelkonto für gewährte Boni.
8770;Gewährte Rabatte;Einnahme;Umsatzerlöse (Minderung);;;Umsatzerlöse;;;1. Umsatzerlöse (als Minderung);Sammelkonto für gewährte Rabatte.
